ApplicableAt,ApplicableFor,Value,GeneratedTimeStamp,QualityIndicator,Substituted,CreatedDate,TYPE
2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,133.77,2022-01-04 12:01:00+00:00,A,N,2022-01-04 12:01:27+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,60.93,2022-01-03 16:01:01+00:00,A,N,2022-01-03 16:01:25+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-03 00:00:00+00:00,2022-01-03 00:00:00+00:00,61.22,2022-01-05 12:01:01+00:00,A,N,2022-01-05 12:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-04 00:00:00+00:00,2022-01-04 00:00:00+00:00,110.75,2022-01-06 12:01:01+00:00,A,N,2022-01-06 12:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-05 00:00:00+00:00,2022-01-05 00:00:00+00:00,18.59,2022-01-10 12:02:01+00:00,A,N,2022-01-10 12:02:50+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-06 00:00:00+00:00,2022-01-06 00:00:00+00:00,104.08,2022-01-10 14:01:01+00:00,A,N,2022-01-10 14:01:10+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-07 00:00:00+00:00,2022-01-07 00:00:00+00:00,53.17,2022-01-10 14:01:01+00:00,A,N,2022-01-10 14:01:10+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-08 00:00:00+00:00,2022-01-08 00:00:00+00:00,34.29,2022-01-10 14:01:01+00:00,A,N,2022-01-10 14:01:10+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,94.54,2022-01-10 14:01:01+00:00,A,N,2022-01-10 14:01:10+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-10 00:00:00+00:00,2022-01-10 00:00:00+00:00,96.36,2022-01-11 16:01:01+00:00,A,N,2022-01-11 16:01:10+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-11 00:00:00+00:00,2022-01-11 00:00:00+00:00,99.89,2022-01-12 14:01:01+00:00,A,N,2022-01-12 14:01:10+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-12 00:00:00+00:00,2022-01-12 00:00:00+00:00,41.4,2022-01-14 14:01:01+00:00,A,N,2022-01-14 14:01:11+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-13 00:00:00+00:00,2022-01-13 00:00:00+00:00,50.3,2022-01-17 14:01:00+00:00,A,N,2022-01-17 14:01:24+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-14 00:00:00+00:00,2022-01-14 00:00:00+00:00,3.71,2022-01-17 14:01:00+00:00,A,N,2022-01-17 14:01:24+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-15 00:00:00+00:00,2022-01-15 00:00:00+00:00,50.0,2022-01-17 14:01:00+00:00,A,N,2022-01-17 14:01:24+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-16 00:00:00+00:00,2022-01-16 00:00:00+00:00,102.28,2022-01-18 14:01:01+00:00,A,N,2022-01-18 14:01:25+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-17 00:00:00+00:00,2022-01-17 00:00:00+00:00,35.53,2022-01-19 12:01:01+00:00,A,N,2022-01-19 12:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-18 00:00:00+00:00,2022-01-18 00:00:00+00:00,111.61,2022-01-20 13:01:01+00:00,A,N,2022-01-20 13:01:27+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-19 00:00:00+00:00,2022-01-19 00:00:00+00:00,55.61,2022-01-21 13:01:01+00:00,A,N,2022-01-21 13:01:32+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-20 00:00:00+00:00,2022-01-20 00:00:00+00:00,9.86,2022-01-24 12:01:00+00:00,A,N,2022-01-24 12:01:31+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-21 00:00:00+00:00,2022-01-21 00:00:00+00:00,117.23,2022-01-24 12:01:00+00:00,A,N,2022-01-24 12:01:31+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-22 00:00:00+00:00,2022-01-22 00:00:00+00:00,90.27,2022-01-24 12:01:00+00:00,A,N,2022-01-24 12:01:31+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-23 00:00:00+00:00,2022-01-23 00:00:00+00:00,106.45,2022-01-25 12:01:00+00:00,A,N,2022-01-25 12:01:30+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-24 00:00:00+00:00,2022-01-24 00:00:00+00:00,80.86,2022-01-25 16:01:00+00:00,A,N,2022-01-25 16:01:27+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-25 00:00:00+00:00,2022-01-25 00:00:00+00:00,48.82,2022-01-27 12:01:00+00:00,A,N,2022-01-27 12:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-26 00:00:00+00:00,2022-01-26 00:00:00+00:00,48.01,2022-01-28 12:01:01+00:00,A,N,2022-01-28 12:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-27 00:00:00+00:00,2022-01-27 00:00:00+00:00,26.06,2022-01-31 12:01:00+00:00,A,N,2022-01-31 12:01:27+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-28 00:00:00+00:00,2022-01-28 00:00:00+00:00,33.73,2022-01-31 12:01:00+00:00,A,N,2022-01-31 12:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-29 00:00:00+00:00,2022-01-29 00:00:00+00:00,60.42,2022-01-31 12:01:00+00:00,A,N,2022-01-31 12:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-30 00:00:00+00:00,2022-01-30 00:00:00+00:00,78.1,2022-02-01 12:01:01+00:00,A,N,2022-02-01 12:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-01-31 00:00:00+00:00,2022-01-31 00:00:00+00:00,54.81,2022-02-04 16:01:01+00:00,A,N,2022-02-04 16:01:30+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,16.03,2022-02-04 16:01:01+00:00,A,N,2022-02-04 16:01:30+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-02 00:00:00+00:00,2022-02-02 00:00:00+00:00,70.63,2022-02-04 16:01:01+00:00,A,N,2022-02-04 16:01:30+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-03 00:00:00+00:00,2022-02-03 00:00:00+00:00,26.29,2022-02-07 12:01:00+00:00,A,N,2022-02-07 12:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-04 00:00:00+00:00,2022-02-04 00:00:00+00:00,41.78,2022-02-07 12:01:00+00:00,A,N,2022-02-07 12:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-05 00:00:00+00:00,2022-02-05 00:00:00+00:00,115.32,2022-02-07 12:01:00+00:00,A,N,2022-02-07 12:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,109.44,2022-02-07 14:01:00+00:00,A,N,2022-02-07 14:01:24+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-07 00:00:00+00:00,2022-02-07 00:00:00+00:00,40.05,2022-02-09 12:01:00+00:00,A,N,2022-02-09 12:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-08 00:00:00+00:00,2022-02-08 00:00:00+00:00,7.73,2022-02-10 12:01:00+00:00,A,N,2022-02-10 12:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-09 00:00:00+00:00,2022-02-09 00:00:00+00:00,45.75,2022-02-11 14:01:00+00:00,A,N,2022-02-11 14:01:25+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-10 00:00:00+00:00,2022-02-10 00:00:00+00:00,61.94,2022-02-14 12:01:01+00:00,A,N,2022-02-14 12:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-11 00:00:00+00:00,2022-02-11 00:00:00+00:00,4.47,2022-02-14 12:01:01+00:00,A,N,2022-02-14 12:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-12 00:00:00+00:00,2022-02-12 00:00:00+00:00,56.49,2022-02-14 12:01:01+00:00,A,N,2022-02-14 12:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-13 00:00:00+00:00,2022-02-13 00:00:00+00:00,29.45,2022-02-15 12:01:00+00:00,A,N,2022-02-15 12:01:28+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-14 00:00:00+00:00,2022-02-14 00:00:00+00:00,57.02,2022-02-16 12:01:01+00:00,A,N,2022-02-16 12:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-15 00:00:00+00:00,2022-02-15 00:00:00+00:00,39.24,2022-02-17 12:01:01+00:00,A,N,2022-02-17 12:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-16 00:00:00+00:00,2022-02-16 00:00:00+00:00,85.61,2022-02-18 12:01:01+00:00,A,N,2022-02-18 12:01:29+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-17 00:00:00+00:00,2022-02-17 00:00:00+00:00,89.28,2022-02-23 14:01:00+00:00,A,N,2022-02-23 14:01:25+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-18 00:00:00+00:00,2022-02-18 00:00:00+00:00,74.76,2022-02-23 14:01:00+00:00,A,N,2022-02-23 14:01:25+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-19 00:00:00+00:00,2022-02-19 00:00:00+00:00,39.22,2022-02-23 14:01:00+00:00,A,N,2022-02-23 14:01:25+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-20 00:00:00+00:00,2022-02-20 00:00:00+00:00,25.3,2022-02-23 14:01:00+00:00,A,N,2022-02-23 14:01:25+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
2022-02-21 00:00:00+00:00,2022-02-21 00:00:00+00:00,50.97,2022-02-23 14:01:00+00:00,A,N,2022-02-23 14:01:25+00:00,"NTS Volume Offtaken, Industrial Offtake Total"
